Date,Open,High,Low,Close,Volume,Adjustment Factor,Adjustment Type
2017-08-16,1212.201449,1233.644432,1194.481829,1218.033223,52237.18209,,
2017-08-15,1211.169674,1211.169674,1211.169674,1211.169674,0.0,,
2017-08-14,1211.214533,1224.044436,1202.242574,1211.169674,64761.152239,,
2017-08-11,1195.334165,1211.214533,1168.149128,1204.979022,52987.298507,,
2017-08-10,1233.644432,1241.674336,1195.962202,1203.678087,52599.573134,,
2017-08-09,1247.999567,1255.177135,1228.036958,1243.827606,41215.647761,,
2017-08-08,1274.01825,1274.01825,1247.192091,1248.672464,32169.089552,,
2017-08-07,1291.962169,1291.962169,1256.119191,1261.367787,29470.432836,,
2017-08-04,1250.691155,1290.167777,1240.822,1279.580865,65974.997015,,
2017-08-03,1270.384606,1282.676191,1244.410784,1264.911711,63601.280597,,
2017-08-02,1283.977125,1286.578993,1265.584608,1269.218252,28932.904478,,
2017-08-01,1286.534134,1286.534134,1269.53227,1280.119182,25260.528358,,
2017-07-31,1291.78273,1291.78273,1265.270589,1274.915446,22592.713433,,
2017-07-28,1281.195818,1295.506093,1265.046291,1272.851895,42258.761194,,
2017-07-27,1292.859365,1298.063101,1277.607034,1282.362172,48051.510448,,
2017-07-26,1284.156564,1318.878048,1284.156564,1292.859365,107917.629851,,
2017-07-25,1300.754689,1300.754689,1278.50423,1283.079929,74793.546269,,
2017-07-24,1309.906088,1314.257488,1284.784601,1301.607025,71904.331343,,
2017-07-21,1309.008892,1331.438791,1296.986466,1312.283657,174827.79403,,
2017-07-20,1312.597676,1390.339705,1291.962169,1311.879919,1070562.626866,,
2017-07-19,1282.99021,1311.565901,1282.99021,1304.253754,140137.38806,,
2017-07-18,1300.934129,1300.934129,1212.156589,1281.285537,110731.943284,,
2017-07-17,1323.364027,1323.364027,1282.99021,1294.967775,82599.823881,,
2017-07-14,1335.790191,1335.790191,1309.950948,1315.737862,31811.104478,,
2017-07-13,1336.821967,1350.279906,1318.788328,1322.107953,364112.677612,,
2017-07-12,1317.532254,1328.926642,1309.636929,1311.70048,647664.39403,,
2017-07-11,1317.756553,1341.263087,1302.81824,1314.033189,175427.00597,,
2017-07-10,1308.111696,1323.364027,1300.934129,1302.235063,6998.883582,,
2017-07-07,1300.934129,1318.878048,1297.345345,1308.111696,40978.826866,,
2017-07-06,1291.872449,1309.681789,1286.175255,1302.100483,52963.065672,,
2017-07-05,1301.472446,1305.150949,1282.99021,1287.521049,54805.862687,,
2017-07-04,1293.756561,1320.672439,1293.756561,1302.324782,22111.361194,,
2017-07-03,1304.253754,1320.672439,1292.859365,1299.498615,79534.370149,,
2017-06-30,1291.962169,1314.257488,1285.278059,1301.517306,50827.271642,,
2017-06-29,1302.72852,1327.850007,1287.476189,1293.577122,38409.044776,,
2017-06-28,1295.550953,1309.636929,1277.607034,1302.72852,54399.41194,,
2017-06-27,1293.756561,1306.317304,1280.792079,1292.635066,77539.567164,,
2017-06-26,1294.967775,1294.967775,1294.967775,1294.967775,0.0,,
2017-06-23,1347.588318,1351.177102,1277.651894,1294.967775,119271.814925,,
2017-06-22,1359.745323,1371.319151,1333.322902,1336.821967,28045.101493,,
2017-06-21,1365.532237,1398.728487,1349.068691,1356.649997,182517.313433,,
2017-06-20,1358.354669,1365.935975,1338.930377,1344.807011,29566.262687,,
2017-06-19,1356.560277,1379.618213,1341.487386,1355.304203,99131.023881,,
2017-06-16,1354.765886,1368.223825,1345.793926,1354.990185,71479.155224,,
2017-06-15,1314.392068,1380.156531,1304.657492,1350.818223,72178.602985,,
2017-06-14,1327.850007,1327.850007,1304.612632,1308.111696,40927.056716,,
2017-06-13,1312.597676,1331.438791,1300.934129,1306.182725,48790.61194,,
2017-06-12,1310.803284,1336.821967,1296.717308,1311.476181,73869.39403,,
2017-06-09,1325.158419,1326.997671,1300.934129,1309.41263,58015.61194,,
2017-06-08,1288.373385,1347.588318,1270.384606,1326.773372,65221.576119,,
2017-06-07,1269.53227,1302.683661,1257.734144,1275.722922,103371.770149,,
2017-06-06,1292.007029,1300.485531,1234.541628,1268.186476,98996.641791,,
2017-06-05,1293.397683,1300.934129,1287.476189,1289.53974,22116.868657,,
2017-06-02,1312.597676,1317.128515,1287.476189,1299.139737,144620.462687,,
2017-06-01,1308.650014,1316.545338,1291.962169,1299.498615,24653.60597,,
2017-05-31,1327.805147,1327.805147,1305.420108,1309.54721,32941.235821,,
2017-05-30,1309.995808,1331.438791,1289.405161,1308.111696,41299.361194,,
2017-05-29,1330.541595,1343.057478,1308.111696,1313.94347,23695.307463,,
2017-05-26,1335.027575,1353.86869,1320.672439,1330.945333,106725.814925,,
2017-05-25,1320.986458,1350.279906,1299.857493,1326.683652,57942.913433,,
2017-05-24,1300.934129,1363.737845,1298.242541,1320.986458,83292.662687,,
2017-05-23,1355.663082,1356.694857,1296.448149,1301.068708,68940.214925,,
2017-05-22,1375.221953,1389.711668,1343.999534,1349.29299,41855.614925,,
2017-05-19,1364.590181,1397.741572,1355.393923,1369.883637,165209.561194,,
2017-05-18,1397.831291,1397.831291,1315.872441,1349.33785,62324.650746,,
2017-05-17,1389.666808,1423.849974,1386.212604,1400.29858,145128.250746,,
2017-05-16,1404.111663,1407.700447,1378.09298,1390.249985,144570.895522,,
2017-05-15,1390.653724,1413.487361,1368.089245,1407.790166,130840.791045,,
2017-05-12,1381.681764,1408.597643,1381.681764,1386.571482,283677.286567,,
2017-05-11,1436.410717,1437.307913,1363.737845,1374.863075,322460.838806,,
2017-05-10,1390.474284,1453.45744,1373.876159,1437.263053,854801.167164,,
2017-05-09,1257.868723,1429.950906,1257.823863,1374.818215,1634967.402985,,
2017-05-08,1282.721051,1300.934129,1249.973399,1261.547226,91221.20597,,
2017-05-05,1282.99021,1293.801421,1263.341618,1270.339747,48054.814925,,
2017-05-04,1273.121054,1281.106098,1269.53227,1274.960306,30734.946269,,
2017-05-03,1270.429466,1287.565909,1265.943486,1273.659372,60439.997015,,
2017-05-02,1273.92853,1280.298622,1260.515451,1266.302365,38742.797015,,
2017-05-01,1264.687412,1264.687412,1264.687412,1264.687412,0.0,,
2017-04-28,1263.341618,1276.664978,1245.1734,1264.687412,60493.970149,0.997157,17.0
2017-04-27,1283.815987,1283.815987,1249.819466,1258.765919,163046.229851,,
2017-04-26,1265.923081,1289.899575,1265.1179,1273.974889,52398.0,,
2017-04-25,1255.813589,1280.013744,1255.813589,1261.673516,89817.904478,,
2017-04-24,1253.398047,1270.396308,1245.569901,1252.190276,32961.062687,,
2017-04-21,1261.002532,1274.869534,1246.375082,1253.040189,40680.322388,,
2017-04-20,1257.871274,1279.34276,1254.337425,1261.091997,230446.558209,,
2017-04-19,1292.76244,1292.76244,1252.503402,1259.302706,51548.749254,,
2017-04-18,1302.603538,1327.653606,1253.398047,1263.597003,95891.534328,,
2017-04-17,1298.130311,1313.339281,1267.48871,1303.319254,65713.943284,,
2017-04-14,1299.830138,1299.830138,1299.830138,1299.830138,0.0,,
2017-04-13,1288.736536,1313.607675,1288.736536,1299.830138,67176.725373,,
2017-04-12,1298.130311,1308.239803,1283.860719,1304.124435,709748.919403,,
2017-04-11,1259.213241,1301.708893,1252.682331,1295.177982,169389.725373,,
2017-04-10,1229.421553,1305.287474,1213.720529,1257.826541,323368.468657,,
2017-04-07,1163.486196,1242.438642,1163.486196,1234.476299,177274.208955,,
2017-04-06,1180.931779,1186.433847,1159.012969,1165.94647,31927.862687,,
2017-04-05,1181.110708,1192.562168,1167.5121,1181.602763,483185.122388,,
2017-04-04,1182.318479,1182.318479,1182.318479,1182.318479,0.0,,
2017-04-03,1149.619194,1189.878232,1147.382581,1182.318479,128947.325373,,
2017-03-31,1113.833382,1155.881711,1111.149446,1145.056503,216387.107463,,
2017-03-30,1086.591433,1139.643899,1074.916312,1130.115927,298049.561194,,
2017-03-29,1064.627892,1093.256541,1062.838601,1086.591433,86136.716418,,
2017-03-28,1060.24413,1069.101118,1055.681439,1065.433072,79352.623881,,
2017-03-27,1077.063461,1077.063461,1055.860368,1060.24413,19062.429851,,
2017-03-24,1065.030482,1078.002839,1057.783855,1072.50077,63950.453731,,
2017-03-23,1077.063461,1077.063461,1062.928066,1064.896285,16967.391045,,
2017-03-22,1070.443086,1083.37071,1060.154665,1064.851553,36803.068657,,
2017-03-21,1089.856889,1092.361895,1066.461914,1070.622015,24154.629851,,
2017-03-20,1091.556715,1094.061722,1080.731507,1087.888669,34959.170149,,
2017-03-17,1086.099378,1095.940477,1075.363635,1086.636166,65327.319403,,
2017-03-16,1086.994024,1094.911635,1074.558454,1078.360697,28937.310448,,
2017-03-15,1069.101118,1099.340129,1069.101118,1082.833923,114377.883582,,
2017-03-14,1086.904559,1094.956367,1061.765027,1071.337731,110297.955224,,
2017-03-13,1068.117008,1068.117008,1068.117008,1068.117008,0.0,,
2017-03-10,1084.846875,1084.846875,1064.627892,1068.117008,12015.080597,,
2017-03-09,1075.900422,1086.054646,1067.35656,1071.337731,12572.435821,,
2017-03-08,1076.973997,1095.940477,1061.04931,1075.900422,68512.835821,,
2017-03-07,1080.731507,1095.940477,1074.46899,1077.152926,31277.98209,,
2017-03-06,1100.413703,1107.526133,1066.909237,1073.932203,29512.289552,,
2017-03-03,1084.175891,1104.886929,1082.520797,1098.982271,26813.632836,,
2017-03-02,1112.044092,1112.938737,1079.926326,1084.175891,46586.525373,,
2017-03-01,1072.679699,1111.373108,1061.586098,1105.647378,145924.629851,,
2017-02-28,1076.347745,1089.67796,1065.119946,1071.963983,35714.79403,,
2017-02-27,1069.101118,1082.341868,1051.208212,1069.72737,55246.459701,,
2017-02-24,1069.056386,1069.056386,1069.056386,1069.056386,0.0,,
2017-02-23,1072.232377,1083.325978,1064.672624,1069.056386,36735.877612,,
2017-02-22,1094.151186,1099.340129,1069.593173,1082.207671,33803.704478,,
2017-02-21,1104.618536,1104.886929,1086.994024,1096.700925,18166.916418,,
2017-02-20,1108.823369,1108.823369,1094.240651,1100.100577,34786.235821,,
2017-02-17,1104.886929,1108.912833,1092.809218,1102.024065,71233.522388,,
2017-02-16,1052.102858,1105.781575,1047.629631,1097.998161,199796.426866,,
2017-02-15,1071.785054,1071.874518,1042.306492,1047.092844,45485.032836,,
2017-02-14,1095.045831,1096.835122,1061.272972,1067.848615,45741.680597,,
2017-02-13,1127.253062,1127.253062,1084.310088,1091.959305,67139.274627,,
2017-02-10,1100.413703,1131.726288,1095.940477,1125.463771,201580.844776,,
2017-02-09,1082.520797,1100.413703,1056.799745,1096.477264,389503.18209,,
2017-02-08,1061.04931,1084.310088,1060.154665,1080.418381,204235.441791,,
2017-02-07,1009.159884,1069.056386,1002.047454,1058.499571,415864.101493,,
2017-02-06,991.266978,1021.595453,991.266978,1006.610145,110481.904478,,
2017-02-03,1001.063344,1001.063344,988.583042,989.969742,22588.307463,,
2017-02-02,1001.555399,1010.85971,982.320525,990.640726,84467.955224,,
2017-02-01,979.636589,1005.53657,977.489441,991.759033,45620.516418,,
2017-01-31,995.561275,997.529495,976.326402,980.352306,50262.20597,,
2017-01-30,999.229321,1003.792012,976.952653,986.793752,35249.964179,,
2017-01-27,999.855573,1005.491838,990.372333,993.637788,37189.692537,,
2017-01-26,989.298758,989.298758,989.298758,989.298758,0.0,,
2017-01-25,1006.386483,1009.070419,936.201561,989.298758,69885.295522,,
2017-01-24,999.40825,1009.338813,995.919134,998.468873,60142.59403,,
2017-01-23,1027.679041,1027.679041,995.292882,999.945037,31893.716418,,
2017-01-20,1027.05279,1027.05279,1004.686657,1012.604268,32249.498507,,
2017-01-19,1026.158144,1037.788533,1011.84382,1028.43949,76723.361194,,
2017-01-18,993.861449,1027.947435,988.851436,1026.292341,154576.853731,,
2017-01-17,1001.108076,1013.588378,988.583042,994.442969,39731.937313,,
2017-01-16,1014.527755,1019.895627,1002.002721,1007.549522,46322.167164,,
2017-01-13,1009.159884,1024.324121,993.056269,1013.185788,72081.671642,,
2017-01-12,1013.63311,1028.394757,987.15161,1006.744341,146630.686567,,
2017-01-11,1038.683178,1046.198199,1004.776122,1013.185788,418738.997015,,
2017-01-10,929.536453,1072.679699,920.724197,1051.655535,1264609.262687,,
2017-01-09,942.956133,942.956133,925.510549,927.568234,19713.41194,,
2017-01-06,934.859593,938.482906,924.615904,934.322806,29055.170149,,
2017-01-05,939.109158,943.671849,922.55822,926.628856,39323.283582,,
2017-01-04,942.956133,942.956133,927.747163,929.223327,15662.122388,,
2017-01-03,930.610028,943.850778,927.791895,935.217451,26738.731343,,
2017-01-02,945.461139,945.461139,925.957872,927.657698,15404.373134,,
2016-12-30,923.318668,939.377551,921.57411,933.786018,10829.874627,,
2016-12-29,932.936105,932.936105,914.327483,919.740087,21034.101493,,
2016-12-28,935.79897,935.79897,917.906064,923.050275,13116.573134,,
2016-12-27,925.107959,934.904325,912.538193,925.600014,10846.397015,,
2016-12-26,919.695355,929.536453,910.346312,923.139739,21012.071642,,
2016-12-23,928.641808,930.431099,913.432838,918.263923,8200.61194,,
2016-12-22,933.293963,935.754238,917.950797,921.350449,10900.370149,,
2016-12-21,939.422284,944.700691,930.878421,933.293963,6309.349254,,
2016-12-20,948.279272,948.324004,933.115034,941.12211,10533.573134,,
2016-12-19,954.586521,954.586521,935.977899,940.674787,10151.355224,,
2016-12-16,939.869606,966.21691,933.338696,953.334018,26692.468657,,
2016-12-15,943.582384,943.582384,932.757176,939.959071,9545.534328,,
2016-12-14,943.89551,943.89551,932.757176,937.230403,5031.61791,,
2016-12-13,938.706567,941.166842,935.79897,939.55648,7794.161194,,
2016-12-12,936.693616,943.358723,918.487584,938.706567,8923.191045,,
2016-12-09,941.077377,945.595336,936.693616,939.243355,20478.949254,,
2016-12-08,934.904325,948.055611,934.904325,941.256306,13840.253731,,
2016-12-07,938.7513,941.12211,927.747163,932.891373,16388.00597,,
2016-12-06,948.100343,948.145075,932.220389,938.706567,11368.504478,,
2016-12-05,931.459941,942.464078,929.089131,932.936105,114833.901493,,
2016-12-02,948.279272,948.279272,934.993789,939.109158,20486.659701,,
2016-12-01,948.189807,949.308114,939.109158,941.614165,27941.561194,,
2016-11-30,943.89551,951.00794,940.272197,949.308114,23280.044776,,
2016-11-29,948.592398,956.375812,939.019693,940.719519,35995.674627,,
2016-11-28,952.797231,956.375812,946.534714,948.502933,35135.408955,,
2016-11-25,943.850778,953.647144,943.224526,948.771327,17293.432836,,
2016-11-24,948.368737,954.586521,940.272197,944.47703,14941.746269,,
2016-11-23,956.688938,965.277532,945.640068,952.707766,20959.2,,
2016-11-22,937.140938,968.050933,930.610028,956.688938,18390.519403,,
2016-11-21,938.035583,944.745423,926.89725,939.019693,21056.131343,,
2016-11-18,951.813121,951.857853,933.964947,942.240416,21613.486567,,
2016-11-17,948.324004,969.437633,931.459941,942.150952,27166.110448,,
2016-11-16,970.690136,979.636589,932.220389,943.179794,57061.719403,,
2016-11-15,959.954393,968.408791,927.389305,958.657157,29076.098507,,
2016-11-14,958.075638,958.075638,958.075638,958.075638,0.0,,
2016-11-11,948.324004,969.795491,936.022632,958.075638,65524.486567,,
2016-11-10,973.374072,973.374072,927.389305,950.292224,139087.665672,,
2016-11-09,938.482906,956.286347,833.227888,940.853716,100309.620896,,
2016-11-08,990.193404,990.193404,954.810183,973.687198,49626.644776,,
2016-11-07,980.531235,1005.312909,972.971482,984.288745,46265.991045,,
2016-11-04,975.163363,976.058008,934.00968,973.821395,39280.325373,,
2016-11-03,973.374072,980.486502,959.059748,971.495317,34611.098507,,
2016-11-02,975.252827,979.636589,958.209835,974.626576,33362.00597,,
2016-11-01,991.89323,994.040378,965.322265,982.40999,57537.564179,,
2016-10-31,974.358182,974.358182,974.358182,974.358182,0.0,,
2016-10-28,949.21865,978.741944,939.467016,974.358182,85179.519403,,
2016-10-27,943.806046,970.690136,922.826614,953.870805,277101.376119,,
2016-10-26,970.690136,981.023289,939.377551,944.2981,90315.779104,,
2016-10-25,979.636589,993.056269,962.638329,966.753697,51293.202985,,
2016-10-24,1007.191664,1015.377669,974.447647,977.042118,78817.298507,,
2016-10-21,1015.422401,1020.298218,1000.213431,1005.760232,41872.137313,,
2016-10-20,1027.05279,1032.420661,1006.565412,1010.636048,38324.229851,,
2016-10-19,1030.631371,1033.852094,1015.824991,1027.097522,99805.137313,,
2016-10-18,1034.702007,1042.172295,1017.524817,1021.908579,87077.391045,,
2016-10-17,1033.315307,1036.670226,1021.32706,1032.554858,40812.501493,,
2016-10-14,1037.788533,1043.872121,1028.84208,1033.673165,34172.704478,,
2016-10-13,1033.315307,1047.629631,1014.840881,1038.504249,77561.597015,,
2016-10-12,1028.484222,1028.484222,1028.484222,1028.484222,0.0,,
2016-10-11,1028.484222,1028.484222,1028.484222,1028.484222,0.0,,
2016-10-10,1033.225842,1036.446565,1026.158144,1028.484222,58713.958209,,
2016-10-07,1046.734986,1046.734986,1017.256424,1026.605467,33168.143284,,
2016-10-06,1047.942757,1055.681439,1039.577824,1046.958647,86420.901493,,
2016-10-05,1056.397155,1062.793869,1027.947435,1047.942757,70378.764179,,
2016-10-04,1045.840341,1057.470729,1036.222904,1048.882135,24077.525373,,
2016-10-03,1028.84208,1050.76089,1017.256424,1046.466592,27091.208955,,
2016-09-30,1006.431216,1034.657274,990.372333,1021.595453,19994.292537,,
2016-09-29,1035.059865,1044.900963,990.372333,1004.865586,33102.053731,,
2016-09-28,1030.631371,1042.08283,1025.710822,1035.059865,54153.779104,,
2016-09-27,1026.605467,1048.076954,1022.579563,1030.362977,46463.158209,,
2016-09-26,1037.609604,1037.609604,1011.84382,1021.282327,13745.525373,,
2016-09-23,1036.088707,1040.919791,1028.84208,1030.452442,9848.444776,,
2016-09-22,1046.734986,1046.734986,1031.21289,1035.999242,26704.585075,,
2016-09-21,1037.788533,1049.418922,1026.381806,1029.378867,39897.161194,,
2016-09-20,1042.172295,1044.543105,1034.209952,1035.820313,15913.262687,,
2016-09-19,1046.734986,1055.681439,1029.110474,1036.625494,34851.223881,,
2016-09-16,1060.154665,1064.627892,1035.417723,1047.584899,57820.647761,,
2016-09-15,1052.058125,1056.620816,1031.79441,1053.981613,43725.949254,,
2016-09-14,1028.036899,1050.671425,1028.036899,1046.108734,28492.307463,,
2016-09-13,1047.137576,1047.137576,1047.137576,1047.137576,0.0,,
2016-09-12,1060.154665,1060.154665,1028.84208,1047.137576,56330.328358,,
2016-09-09,1060.154665,1068.206473,1051.297677,1060.959846,30383.570149,,
2016-09-08,1055.681439,1073.440148,1046.869183,1060.378326,121364.650746,,
2016-09-07,1051.208212,1072.679699,1044.945695,1055.681439,114249.008955,,
2016-09-06,1033.315307,1051.700267,1028.84208,1044.811498,82250.650746,,
2016-09-05,1026.158144,1026.158144,1026.158144,1026.158144,0.0,,
2016-09-02,1039.488359,1041.367114,1024.368854,1026.158144,20026.235821,,
2016-09-01,1037.699068,1045.840341,1031.660213,1035.238794,41714.623881,,
2016-08-31,1033.046913,1047.092844,1032.420661,1036.401833,35843.668657,,
2016-08-30,1028.84208,1044.05105,1028.752616,1033.046913,28899.859701,,
2016-08-29,1027.947435,1038.638446,1023.474208,1028.036899,15658.81791,,
2016-08-26,1035.999242,1046.645521,1023.69787,1027.231719,21811.755224,,
2016-08-25,1046.645521,1055.591974,1029.736725,1036.267636,27699.232836,,
2016-08-24,1035.507187,1045.840341,1029.82619,1037.92273,27260.838806,,
2016-08-23,1043.603727,1043.603727,1027.05279,1029.647261,28627.791045,,
2016-08-22,1045.661411,1045.661411,1020.924469,1031.749677,20933.865672,,
2016-08-19,1044.05105,1055.681439,1035.999242,1038.683178,38796.770149,,
2016-08-18,1054.786793,1064.180569,1042.351224,1044.900963,28086.958209,,
2016-08-17,1050.716157,1068.206473,1038.683178,1048.434812,35313.850746,,
2016-08-16,1068.206473,1071.740322,1044.229979,1046.556057,32579.946269,,
2016-08-15,1067.938079,1067.938079,1067.938079,1067.938079,0.0,,
2016-08-12,1068.564331,1079.836861,1061.183507,1067.938079,15652.208955,,
2016-08-11,1056.665549,1075.989887,1044.945695,1068.564331,23463.99403,,
2016-08-10,1084.981072,1092.630289,1047.719096,1055.860368,76284.967164,,
2016-08-09,1085.204733,1096.387799,1074.558454,1076.884532,47465.516418,,
2016-08-08,1090.572605,1101.979332,1082.520797,1085.920449,37500.313433,,
2016-08-05,1084.310088,1104.439607,1074.558454,1090.975195,68477.58806,,
2016-08-04,1078.942216,1091.46725,1073.619077,1081.805081,32622.904478,,
2016-08-03,1113.833382,1113.833382,1068.206473,1073.753273,50501.229851,,
2016-08-02,1123.003497,1129.892265,1095.940477,1103.813355,44939.79403,,
2016-08-01,1140.672741,1145.1907,1118.306609,1122.064119,28853.597015,,
2016-07-29,1134.410224,1148.724549,1128.192439,1131.457895,54446.776119,,
2016-07-28,1149.798123,1163.933518,1121.88519,1129.668604,35288.516418,,
2016-07-27,1162.815212,1165.678077,1143.938196,1148.858745,92400.904478,,
2016-07-26,1171.448539,1171.448539,1144.072393,1151.497949,67965.39403,,
2016-07-25,1164.112447,1178.247843,1149.619194,1162.457354,95693.265672,,
2016-07-22,1156.329033,1173.685152,1145.861684,1152.079468,152183.310448,,
2016-07-21,1162.144228,1184.51036,1131.726288,1139.599167,382372.119403,,
2016-07-20,1159.683953,1175.116585,1151.497949,1164.291377,160025.937313,,
2016-07-19,1137.09416,1167.5121,1137.09416,1158.43145,127725.770149,,
2016-07-18,1140.583276,1155.881711,1115.399012,1137.809876,69377.507463,,
2016-07-15,1129.936998,1162.859944,1127.476723,1137.228357,73978.441791,,
2016-07-14,1129.221281,1134.410224,1120.095899,1126.313684,21534.179104,,
2016-07-13,1142.506764,1142.506764,1123.719213,1129.221281,21899.874627,,
2016-07-12,1144.832842,1149.619194,1128.147707,1143.133015,72115.81791,,
2016-07-11,1138.88345,1152.30313,1134.410224,1144.832842,124674.635821,,
2016-07-08,1088.872779,1131.636824,1077.152926,1124.390197,132849.913433,,
2016-07-07,1084.757411,1101.755671,1078.942216,1088.917511,46518.232836,,
2016-07-06,1079.165877,1079.165877,1079.165877,1079.165877,0.0,,
2016-07-05,1088.783314,1098.624412,1078.047571,1079.165877,32129.435821,,
2016-07-04,1093.748596,1103.455497,1086.188843,1087.262417,36964.98806,,
2016-07-01,1100.413703,1109.360156,1087.486079,1093.703863,42758.838806,,
2016-06-30,1086.994024,1104.886929,1086.636166,1095.001099,64461.546269,,
2016-06-29,1082.520797,1092.361895,1078.047571,1083.37071,28584.832836,,
2016-06-28,1098.17709,1098.17709,1061.988688,1072.09818,100404.349254,,
2016-06-27,1084.310088,1096.969319,1080.820971,1085.204733,24587.516418,,
2016-06-24,1091.46725,1091.46725,1054.697329,1084.623214,103150.370149,,
2016-06-23,1108.465511,1108.465511,1095.940477,1101.129419,17347.40597,,
2016-06-22,1106.67622,1112.938737,1093.256541,1101.666206,27713.552239,,
2016-06-21,1095.985209,1113.341327,1088.872779,1106.810417,28678.459701,,
2016-06-20,1097.729767,1105.244788,1090.572605,1092.809218,29827.316418,,
2016-06-17,1109.360156,1122.332513,1101.084687,1108.331314,72397.8,,
2016-06-16,1110.702124,1110.702124,1087.083488,1102.113529,79475.991045,,
2016-06-15,1089.67796,1112.491414,1089.67796,1108.554975,66766.970149,,
2016-06-14,1090.572605,1093.167076,1083.415443,1089.722692,24371.623881,,
2016-06-13,1079.836861,1090.572605,1070.890409,1083.996962,41451.367164,,
2016-06-10,1083.415443,1099.519058,1076.705603,1080.552578,64654.307463,,
2016-06-09,1103.097639,1118.12768,1076.213548,1083.012852,107882.38209,,
2016-06-08,1084.310088,1113.833382,1069.101118,1103.723891,241156.370149,,
2016-06-07,1090.572605,1094.151186,1078.137035,1083.147049,30170.98209,,
2016-06-06,1089.67796,1092.361895,1082.654994,1086.815095,28396.477612,,
2016-06-03,1090.617337,1103.992284,1078.047571,1085.025804,60007.110448,,
2016-06-02,1108.465511,1108.465511,1080.731507,1089.901621,31633.764179,,
2016-06-01,1109.360156,1114.862224,1090.527873,1104.30541,46957.728358,,
2016-05-31,1086.994024,1112.044092,1084.399552,1106.67622,44332.871642,,
2016-05-30,1126.62681,1126.62681,1080.731507,1084.981072,97737.635821,,
2016-05-27,1110.970517,1139.643899,1104.350142,1121.840458,56374.38806,,
2016-05-26,1091.556715,1117.411963,1091.556715,1112.312485,52012.477612,,
2016-05-25,1069.101118,1100.190042,1066.953969,1088.917511,82838.847761,,
2016-05-24,1091.690911,1099.071735,1060.512523,1065.209411,33161.534328,,
2016-05-23,1090.08055,1100.413703,1075.050509,1091.109392,45363.868657,,
2016-05-20,1110.254801,1127.253062,1073.619077,1081.626152,19796.023881,,
2016-05-19,1125.374307,1134.410224,1107.436669,1110.567927,15951.814925,,
2016-05-18,1122.779835,1131.636824,1119.424915,1125.284842,24168.949254,,
2016-05-17,1133.515579,1145.145967,1122.779835,1126.582078,46348.602985,,
2016-05-16,1141.567386,1141.567386,1127.253062,1130.563249,14675.185075,,
2016-05-13,1154.09242,1173.774617,1127.253062,1130.652714,90642.922388,,
2016-05-12,1140.180686,1158.923505,1137.362553,1149.037674,39739.647761,,
2016-05-11,1139.778096,1157.492072,1132.620933,1141.030599,62423.785075,,
2016-05-10,1122.779835,1180.931779,1118.351341,1148.903478,286034.480597,,
2016-05-09,1116.427854,1137.944073,1110.254801,1120.49849,108360.429851,,
2016-05-06,1120.095899,1120.095899,1095.940477,1113.520256,21202.629851,,
2016-05-05,1100.413703,1136.065318,1089.767424,1109.807479,42980.238806,,
2016-05-04,1111.149446,1115.622673,1091.46725,1096.298335,64099.155224,,
2016-05-03,1133.515579,1147.919368,1105.021126,1109.360156,125300.283582,,
2016-05-02,1157.671001,1157.671001,1130.96584,1134.857547,36638.946269,,
2016-04-29,1136.199515,1171.985326,1124.569126,1160.623331,62604.429851,,
2016-04-28,1131.726288,1158.476182,1123.674481,1139.196576,62362.101493,,
2016-04-27,1159.102434,1171.985326,1131.234233,1139.375505,85479.125373,,
2016-04-26,1152.30313,1165.722809,1105.871039,1153.197775,319708.208955,,
2016-04-25,1207.23435,1233.715851,1186.389115,1203.834698,318260.847761,,
2016-04-22,1189.878232,1209.560428,1180.931779,1196.453875,76485.438806,,
2016-04-21,1189.878232,1198.466826,1185.762863,1190.23609,34882.065672,,
2016-04-20,1203.297911,1223.874753,1178.516237,1184.286699,65491.441791,,
2016-04-19,1201.419156,1201.419156,1201.419156,1201.419156,0.0,,
2016-04-18,1219.66992,1227.855924,1189.878232,1201.419156,46131.608955,,
2016-04-15,1209.470964,1209.470964,1209.470964,1209.470964,0.0,,
2016-04-14,1209.470964,1209.470964,1209.470964,1209.470964,0.0,,
2016-04-13,1227.900656,1235.102551,1204.237289,1209.470964,56256.528358,0.997285,17.0
2016-04-12,1240.001879,1253.563563,1204.670123,1215.778213,95765.964179,,
2016-04-11,1199.138383,1279.437829,1183.167716,1232.328821,228283.226866,,
2016-04-08,1167.018605,1204.49168,1159.880877,1199.227605,117761.668657,,
2016-04-07,1169.695253,1173.844058,1157.962612,1167.197048,49683.922388,,
2016-04-06,1143.820988,1171.435075,1138.601524,1167.197048,43881.259701,,
2016-04-05,1158.854828,1172.371902,1137.664697,1142.661107,34956.967164,,
2016-04-04,1168.803037,1183.792267,1157.204229,1164.743454,83272.835821,,
2016-04-01,1137.575475,1173.621004,1128.519482,1155.375186,153984.250746,,
2016-03-31,1110.808993,1157.025785,1098.362579,1143.95482,127940.561194,,
2016-03-30,1081.365864,1112.504204,1081.365864,1105.946416,40282.683582,,
2016-03-29,1106.347913,1122.363191,1073.335919,1078.733826,62921.659701,,
2016-03-28,1073.335919,1115.180852,1067.313461,1108.93534,172455.179104,,
2016-03-25,1076.414064,1076.414064,1076.414064,1076.414064,0.0,,
2016-03-24,1076.414064,1076.414064,1076.414064,1076.414064,0.0,,
